203,59,210,64,0.182696,-0.983169
200,63,206,64,0.24008,-0.970753
197,69,202,66,0.269863,-0.962899
196,72,195,68,0.246007,-0.969268
193,73,193,73,0.138184,-0.990407
190,69,188,72,0.137773,-0.990464
189,64,189,64,0.111291,-0.993788
186,64,193,67,0.0284834,-0.999594
304,59,305,60,0.959115,0.283017
307,56,306,54,0.964326,0.264717
308,69,311,68,0.944754,0.327781
292,64,300,65,0.926233,0.376952
288,61,297,65,0.902037,0.43166
272,58,294,64,0.113634,-0.993523
273,46,287,55,0.193264,-0.981147
267,63,285,63,0.13619,-0.990683
254,68,277,68,0.157132,-0.987578
253,35,272,64,0.168163,-0.985759
240,43,265,50,0.185826,-0.982583
232,61,249,58,0.295778,-0.955257
224,63,243,65,0.300377,-0.95382
217,57,239,67,0.262175,-0.96502
210,53,236,67,0.197958,-0.980211
203,59,233,67,0.121619,-0.992577
201,61,230,67,0.104755,-0.994498
198,67,224,71,0.116542,-0.993186
196,71,218,79,0.136775,-0.990602
193,73,216,83,0.132724,-0.991153
190,69,214,83,0.116342,-0.993209
189,64,212,79,0.0882665,-0.996097
186,64,208,77,0.0813531,-0.996685
185,68,201,76,0.127841,-0.991795
184,69,192,72,0.196698,-0.980464
182,63,185,64,0.254332,-0.967117
181,64,178,60,0.286298,-0.958141
178,59,173,56,0.271447,-0.962453
304,50,303,49,0.967651,0.252292
318,72,313,68,0.954317,0.298796
308,52,307,50,0.967684,0.252165
315,63,326,68,0.957664,0.287887
308,72,307,66,0.943062,0.332618
299,57,304,64,0.927376,0.374131
291,56,306,63,0.907758,0.419495
277,50,305,62,0.150964,-0.988539
273,43,287,49,0.136631,-0.990622
267,61,286,57,0.1916,-0.981473
256,64,271,72,0.268243,-0.963351
254,32,259,35,0.343458,-0.939168
241,41,256,34,0.305091,-0.952323
232,60,268,65,0.118823,-0.992915
224,63,265,72,0.0291183,0.999576
217,57,246,75,0.0294767,-0.999565
209,53,232,70,0.155051,-0.987906
203,59,221,69,0.381644,-0.92431
201,61,213,65,0.420742,-0.90718
198,67,209,68,0.312961,-0.949766
196,71,204,70,0.220375,-0.975415
193,73,199,73,0.166011,-0.986124
192,58,193,65,0.160443,-0.987045
188,57,188,57,0.18843,-0.982087
185,60,185,62,0.177487,-0.984123
184,67,184,66,0.127808,-0.991799
183,68,185,67,0.0618413,-0.998086
182,62,187,63,0.00804197,-0.999968
181,64,176,58,0.0486864,-0.998814
173,55,173,55,0.112776,-0.99362
175,60,171,57,0.151816,-0.988409
175,65,171,62,0.119291,-0.992859
176,66,176,66,0.00433272,-0.999991
170,58,179,65,0.0512526,0.998686
171,62,179,63,0.0761581,0.997096
164,53,180,61,0.072265,0.997385
162,44,170,52,0.0362948,-0.999341
168,49,169,47,0.110615,-0.993863
176,62,170,54,0.101698,-0.994815
179,81,180,77,0.0198241,0.999803
182,84,180,82,0.0833494,0.99652
179,77,184,82,0.101729,0.994812
176,71,180,74,0.0776856,0.996978
179,75,176,73,0.0252197,-0.999682
179,81,176,79,0.0548609,-0.998494
181,91,176,86,0.0599532,-0.998201
180,91,178,88,0.011001,-0.99994
180,108,174,96,0.00603084,-0.999982
179,113,172,104,0.0285049,-0.999594
182,112,183,112,0.022259,0.999752
184,103,182,105,0.0474419,0.998874
186,100,188,97,0.123206,0.992381
187,100,187,99,0.129363,0.991597
186,110,191,112,0.070291,0.997527
186,109,186,109,0.0328407,0.999461
187,102,187,105,0.00668588,-0.999978
183,124,168,108,0.130915,-0.991394
187,120,182,115,0.115101,-0.993354
186,117,188,117,0.000981883,1
185,106,188,107,0.0708977,0.997484
183,104,186,101,0.162074,0.986779
181,110,182,108,0.00894792,-0.99996
180,119,181,116,0.0673087,-0.997732
178,112,174,113,0.0993721,-0.99505
177,98,178,103,0.0796928,-0.996819
174,99,183,104,0.00670579,-0.999978
171,96,183,105,0.0492932,0.998784
167,99,174,107,0.0121901,0.999926
165,104,164,102,0.120509,-0.992712
163,99,166,100,0.180662,-0.983545
162,101,167,100,0.140975,-0.990013
161,103,165,103,0.0494451,-0.998777
161,105,161,106,0.0239456,-0.999713
160,97,161,98,0.0533471,-0.998576
159,94,163,96,0.0438651,-0.999037
158,90,161,92,0.0236203,-0.999721
159,76,156,75,0.0373387,-0.999303
155,74,155,74,0.0766818,-0.997056
154,82,151,77,0.118511,-0.992953
155,83,153,81,0.0689681,-0.997619
153,80,155,82,0.0122365,-0.999925
151,71,155,75,0.0123465,0.999924
149,61,149,64,0.000606135,-1
150,71,148,67,0.0597509,-0.998213
150,70,152,72,0.0409657,-0.999161
149,69,149,70,0.0255132,-0.999674
152,48,157,55,0.0536392,0.99856
147,50,157,53,0.0850199,0.996379
145,55,150,50,0.00877091,0.999962
146,57,148,53,0.0449742,-0.998988
147,57,146,55,0.102229,-0.994761
147,57,146,58,0.0809672,-0.996717
148,58,146,58,0.031312,-0.99951
148,57,149,58,0.00592212,0.999982
148,46,151,53,0.0430081,0.999075
154,39,155,48,0.0823646,0.996602
154,43,154,42,0.0855211,0.996336
156,48,154,46,0.0474634,0.998873
156,56,151,52,0.00634387,-0.99998
161,62,154,58,0.0145846,-0.999894
165,50,160,53,0.0332434,0.999447
163,51,159,50,0.0590637,0.998254
163,53,157,49,0.0600815,0.998194
164,60,158,57,0.0151721,0.999885
164,58,157,55,0.021721,-0.999764
162,52,159,54,-4.37114e-08,1
163,55,160,51,0.022942,0.999737
162,55,159,51,0.0175063,0.999847
161,49,158,49,0.00689711,0.999976
161,47,161,46,0.00674202,0.999977
158,49,163,51,0.0275867,0.999619
158,41,161,45,0.0318194,0.999494
157,40,157,42,0.0049228,-0.999988
156,36,156,35,0.0569306,-0.998378
155,34,154,33,0.0902874,-0.995916
155,34,151,31,0.0873128,-0.996181
157,37,151,32,0.0612328,-0.998124
154,36,150,32,0.0507372,-0.998712
160,29,152,25,0.0184116,-0.99983
159,24,158,24,0.0525284,0.998619
161,24,158,21,0.081091,0.996707
162,24,157,22,0.0712317,0.99746
162,24,156,19,0.0244693,0.999701
161,29,154,23,0.0341044,-0.999418
164,19,160,18,0.00195463,0.999998
166,20,165,18,0.0673244,0.997731
164,17,167,19,0.109727,0.993962
162,19,167,22,0.107737,0.994179
165,16,164,18,0.0337859,0.999429
165,14,167,17,0.00385184,0.999993
165,11,169,14,0.0137871,0.999905
165,11,169,14,0.032527,0.999471
357,107,351,100,0.0944614,0.995529
359,109,356,107,0.137095,0.990558
361,115,361,116,0.160759,0.986994
363,123,359,120,0.135778,0.990739
365,133,360,127,0.057878,0.998324
366,142,360,134,0.0196101,0.999808
367,160,363,149,0.014191,0.999899
370,165,360,160,0.0124223,0.999923
371,182,362,171,0.00979856,0.999952
371,204,358,195,0.0119661,-0.999928
373,217,367,212,0.0135827,0.999908
377,221,375,220,0.0737253,0.997279
381,229,381,230,0.1199,0.992786
384,243,379,240,0.137038,0.990566
386,254,380,249,0.0758378,0.99712
387,256,378,253,0.013684,0.999906
387,256,378,253,0.0194826,-0.99981
387,256,378,253,0.011971,-0.999928
316,65,321,67,0.95725,0.289262
318,80,316,67,0.943182,0.332278
318,80,316,67,0.927186,0.374602
318,80,316,67,0.905964,0.423356
314,60,320,63,0.960268,0.279078
306,64,318,66,0.945493,0.325642
304,62,314,66,0.928994,0.370095
304,62,314,66,0.907408,0.420252
304,58,302,56,0.961764,0.27388
302,63,298,58,0.946496,0.322714
296,53,298,58,0.929357,0.369182
305,59,305,59,0.959965,0.280121
313,73,304,65,0.942944,0.332951
313,73,304,65,0.924971,0.380039
313,73,304,65,0.900879,0.434071
313,57,304,45,0.970889,0.239529
320,69,297,52,0.954644,0.29775
319,72,303,61,0.957739,0.287638
306,78,305,72,0.938009,0.346611
295,61,300,65,0.921107,0.38931
286,50,297,62,0.899346,0.437238
275,48,295,65,0.0767396,-0.997051
270,59,294,64,0.0928862,-0.995677
257,73,288,67,0.088192,-0.996103
253,43,288,67,0.0801987,-0.996779
248,33,284,54,0.0983388,-0.995153
317,67,319,68,0.955908,0.293665
308,75,314,80,0.935489,0.353357
306,72,311,77,0.917076,0.398713
306,72,311,77,0.893244,0.449572
305,48,303,45,0.970705,0.240274
310,66,297,51,0.954933,0.296822
291,65,299,59,0.934775,0.355241
288,62,297,62,0.906968,0.421201
276,54,297,63,0.034841,-0.999393
273,46,297,61,0.00573592,-0.999984
267,63,297,65,0.0130175,-0.999915
255,68,300,83,0.0190879,0.999818
253,35,293,59,0.00694885,-0.999976
241,43,286,55,0.0715401,-0.997438
232,61,267,76,0.241443,-0.970415
224,63,242,76,0.423902,-0.905708
217,58,241,75,0.389919,-0.920849
210,54,238,73,0.352908,-0.935658
203,59,230,74,0.262308,-0.964984
201,62,222,72,0.17342,-0.984848
198,67,211,72,0.251772,-0.967786
196,72,200,73,0.303984,-0.952677
193,73,191,72,0.319297,-0.947655
201,65,195,63,0.261052,-0.965325
201,65,196,63,0.13428,-0.990943
201,65,196,63,0.011925,-0.999929
314,62,319,65,0.958403,0.285418
308,72,306,66,0.942877,0.333141
296,58,304,65,0.926232,0.376955
290,56,304,65,0.904661,0.426132
286,51,304,64,0.108766,-0.994067
286,51,304,64,0.0135142,-0.999909
318,46,321,44,0.974442,0.224638
302,43,309,40,0.964048,0.265728
298,38,301,47,0.948369,0.317169
290,44,303,47,0.928551,0.371204
286,30,302,47,0.139753,-0.990186
278,31,302,47,0.0435029,-0.999053
267,55,294,55,0.0501414,-0.998742
255,61,285,82,0.120722,-0.992686
255,30,293,71,0.0982105,-0.995166
241,41,290,69,0.0802301,-0.996776
231,60,274,77,0.112935,-0.993602
224,63,251,75,0.308105,-0.951352
217,57,240,72,0.428119,-0.903722
209,53,230,67,0.469388,-0.882992
203,59,221,65,0.431578,-0.902075
200,62,208,62,0.366079,-0.930584
198,67,201,67,0.329645,-0.944105
196,72,196,70,0.272833,-0.962061
193,73,192,73,0.209937,-0.977715
194,56,193,62,0.129889,-0.991529
188,57,189,58,0.100408,-0.994946
185,60,185,60,0.0956474,-0.995415
184,66,180,64,0.116317,-0.993212
183,67,176,61,0.139971,-0.990156
317,47,315,44,0.973498,0.228695
311,62,313,57,0.956227,0.292626
305,45,313,58,0.938674,0.344805
293,48,307,56,0.91657,0.399873
278,45,300,55,0.107946,-0.994157
274,39,281,44,0.26806,-0.963402
267,60,283,64,0.262968,-0.964805
254,66,261,71,0.298577,-0.954385
252,33,265,57,0.259813,-0.965659
241,42,270,49,0.143813,-0.989605
231,60,264,56,0.128393,-0.991723
224,63,246,72,0.13155,-0.99131
217,57,243,72,0.198656,-0.980069
209,54,234,63,0.261898,-0.965096
203,59,231,65,0.249077,-0.968484
200,63,228,68,0.163113,-0.986607
198,68,220,77,0.160468,-0.987041
196,72,213,82,0.150751,-0.988572
193,74,206,81,0.184419,-0.982848
197,48,209,65,0.178244,-0.983986
189,52,198,56,0.197267,-0.98035
185,56,183,56,0.302247,-0.95323
184,63,182,64,0.276873,-0.960906
183,66,187,65,0.185236,-0.982694
182,61,190,65,0.0377576,-0.999287
180,63,191,68,0.0726595,0.997357
176,54,178,55,0.00299652,-0.999996
176,58,176,58,0.114879,-0.99338
175,63,172,64,0.167837,-0.985815
173,62,179,64,0.0906342,-0.995884
175,63,179,70,0.0139544,0.999903
175,66,171,64,0.00713183,-0.999975
151,42,164,54,0.0757417,-0.997127
154,35,157,34,0.237161,-0.97147
165,45,153,33,0.313645,-0.94954
175,58,191,68,0.19541,0.980722
184,72,190,73,0.259788,0.965666
183,79,177,76,0.204067,0.978957
190,63,182,65,0.159475,0.987202
194,55,201,60,0.0264676,0.99965
183,64,180,64,0.00236578,-0.999997
180,74,178,73,0.023987,-0.999712
182,88,173,82,0.127348,-0.991858
179,84,176,78,0.163033,-0.986621
180,99,179,98,0.0102979,-0.999947
179,108,167,99,0.0423251,-0.999104
180,119,175,108,0.0122712,-0.999925
183,110,182,109,0.0207909,0.999784
180,120,167,114,0.0252336,-0.999682
185,122,189,125,0.10516,0.994455
189,122,201,132,0.168347,0.985728
191,103,198,109,0.211597,0.977357
188,99,184,98,0.232802,0.972524
183,124,171,110,0.219997,-0.975501
184,142,185,143,0.133927,-0.990991
185,133,201,141,0.0337446,0.99943
184,119,184,119,0.0954437,0.995435
183,111,173,103,0.106287,0.994336
181,115,181,114,0.123593,-0.992333
181,121,184,124,0.0773827,-0.997001
179,113,170,109,0.035364,-0.999375
177,99,178,100,0.0127139,0.999919
174,99,184,109,0.0125608,0.999921
171,97,165,93,0.0787778,-0.996892
166,103,173,108,0.0119518,-0.999929
165,108,167,106,0.0903335,-0.995912
157,104,158,104,0.147667,-0.989037
161,104,149,96,0.138798,-0.990321
161,104,144,92,0.282132,-0.959376
161,106,161,109,0.0626374,-0.998036
158,106,148,97,0.00526934,-0.999986
159,98,159,98,0.0912854,0.995825
158,91,154,90,0.0829347,0.996555
158,82,153,80,0.0335043,-0.999439
155,77,151,74,0.00812374,0.999967
154,84,156,85,0.0247781,-0.999693
155,84,150,80,0.013521,-0.999909
153,81,145,76,0.0516713,-0.998664
151,72,146,69,0.0686685,-0.99764
149,62,154,64,0.0340174,-0.999421
150,71,155,75,0.0697472,0.997565
150,70,150,70,0.0626144,0.998038
149,69,146,67,0.0111905,-0.999937
148,66,143,64,0.101788,-0.994806
147,60,148,60,0.0795593,-0.99683
147,61,143,56,0.0456677,-0.998957
147,60,149,63,0.0236211,0.999721
148,59,148,57,0.0397608,0.999209
147,58,150,61,0.0319414,0.99949
148,58,147,58,0.0321698,0.999482
148,57,147,58,0.016553,-0.999863
148,46,152,51,0.0162193,0.999868
153,39,154,46,0.0474252,0.998875
153,43,154,43,0.0801139,0.996786
156,48,152,45,0.0418276,0.999125
158,49,156,47,0.0205904,0.999788
161,58,159,52,0.0390995,0.999235
159,66,156,57,0.0326573,0.999467
162,61,156,60,0.0232262,0.99973
164,58,158,59,0.00262911,0.999997
165,62,159,60,0.00525873,0.999986
165,58,162,59,0.0489492,0.998801
162,52,161,54,0.0490351,0.998797
163,55,161,50,0.0298196,0.999555
162,55,161,52,0.0110926,0.999938
161,50,163,52,0.00776767,0.99997
161,48,161,47,0.00746489,0.999972
158,50,158,51,0.020227,-0.999795
158,42,157,43,0.0461924,-0.998933
157,40,161,44,0.0285322,-0.999593
156,36,164,38,0.0313459,0.999509
155,34,156,35,0.0121634,0.999926
155,34,152,31,0.0549056,-0.998492
156,38,149,31,0.134846,-0.990867
154,36,147,30,0.14418,-0.989551
159,30,152,26,0.0470271,-0.998894
158,25,157,25,0.0448366,0.998994
162,23,161,21,0.122479,0.992471
162,24,162,24,0.135408,0.99079
162,24,162,24,0.0833856,0.996517
161,29,162,27,0.0348831,0.999391
164,19,162,22,0.00671604,0.999977
165,20,165,15,0.0200286,0.999799
164,17,163,17,0.0169886,0.999856
162,19,160,17,0.0133438,-0.999911
165,16,162,17,0.018411,-0.99983
165,14,162,14,0.0240922,-0.99971
165,10,165,10,0.0203501,0.999793
165,10,164,9,0.0395571,0.999217
357,108,348,95,0.141919,0.989878
359,109,355,103,0.2071,0.97832
361,115,358,107,0.22808,0.973642
363,123,359,111,0.187174,0.982327
365,133,358,118,0.0680544,0.997682
366,142,354,120,0.00565247,-0.999984
367,160,344,134,0.092918,-0.995674
370,165,342,144,0.125639,-0.992076
371,183,388,183,0.139661,0.990199
371,204,352,182,0.113604,0.993526
373,217,339,180,0.0522109,0.998636
377,222,328,223,0.142894,-0.989738
381,229,346,207,0.272022,-0.962291
384,243,379,236,0.137404,0.990515
386,253,382,247,0.283541,0.95896
387,256,386,255,0.352531,0.9358
387,256,386,255,0.222081,0.975028
387,256,386,255,0.0535752,0.998564
365,297,362,297,0.74207,0.670323
365,290,360,294,0.727043,0.686592
367,289,364,288,0.714475,0.699661
366,285,365,286,0.698026,0.716073
365,280,366,283,0.0488602,0.998806
365,265,367,277,0.0609137,0.998143
367,273,368,273,0.0382575,0.999268
365,252,366,264,0.0171325,0.999853
367,265,367,264,0.00453943,0.99999
368,257,366,261,0.011033,-0.999939
308,318,306,319,0.659267,0.751909
308,315,310,318,0.645917,0.763408
308,311,305,312,0.630235,0.776404
309,306,306,312,0.610718,0.791848
309,302,302,301,0.0437081,-0.999044
310,298,307,299,0.0341367,-0.999417
311,294,307,293,0.0219377,0.999759
312,288,309,290,0.0468886,0.9989
312,283,312,290,0.0820041,0.996632
313,279,314,289,0.0690876,0.997611
312,275,319,289,0.0993818,0.995049
314,269,323,289,0.117142,0.993115
314,266,327,289,0.129872,0.991531
314,262,331,288,0.139581,0.990211
315,257,330,280,0.107892,0.994163
315,254,332,269,0.0857451,0.996317
315,249,317,250,0.0689376,-0.997621
316,245,307,240,0.327904,-0.944711
317,242,310,239,0.312283,-0.949989
317,237,313,237,0.169351,-0.985556
318,232,315,233,0.0128538,0.999917
318,227,317,228,0.0924101,0.995721
319,223,319,224,0.0841085,0.996457
319,218,319,218,0.0633048,0.997994
319,214,318,213,0.0322274,0.999481
320,209,321,210,0.0280538,0.999606
320,205,325,206,0.0554616,0.998461
320,201,322,200,0.0513377,0.998681
321,196,319,194,0.0137506,0.999905
320,194,316,191,0.0638186,-0.997962
320,189,316,186,0.0950063,-0.995477
320,182,322,183,0.0108696,-0.999941
318,175,318,175,0.0164993,0.999864
320,171,317,170,0.0179154,0.999839
320,170,314,167,0.0354828,-0.99937
321,163,318,161,0.0479721,-0.998849
319,160,324,161,0.050907,0.998703
320,154,327,158,0.11147,0.993768
321,150,327,154,0.128618,0.991694
320,147,322,149,0.043725,0.999044
319,143,320,144,0.0497475,-0.998762
316,138,316,140,0.113428,-0.993546
316,131,318,135,0.0946308,-0.995512
314,123,317,129,0.0481277,-0.998841
312,120,313,122,0.0527952,-0.998605
311,116,312,116,0.0538236,-0.99855
310,111,311,111,0.0790129,-0.996874
309,111,362,116,0.386096,0.922459
307,105,309,106,0.244111,0.969747
306,99,309,100,0.0227229,0.999742
307,98,304,97,0.290353,-0.956919
304,94,303,93,0.490429,-0.871481
303,88,305,87,0.0556627,-0.99845
300,80,301,81,0.0601461,-0.99819
296,75,299,78,0.0482131,-0.998837
293,69,301,74,0.0394416,-0.999222
292,68,299,71,0.0455081,-0.998964
289,66,293,68,0.06024,-0.998184
285,57,291,62,0.091415,-0.995813
283,57,287,59,0.136812,-0.990597
281,54,285,57,0.128185,-0.99175
281,50,283,52,0.0984204,-0.995145
281,50,280,49,0.096992,-0.995285
279,49,278,48,0.0848353,-0.996395
279,47,277,46,0.0762165,-0.997091
278,47,277,46,0.0522617,-0.998633
277,48,275,48,0.0371402,-0.99931
316,62,325,65,0.959834,0.280567
310,76,315,77,0.939876,0.341516
301,73,312,76,0.92112,0.389278
291,65,309,72,0.899269,0.437397
284,50,299,59,0.197152,-0.980373
276,41,290,51,0.256941,-0.966427
268,61,269,47,0.434888,-0.900485
256,62,249,59,0.496822,-0.867852
254,32,262,49,0.385234,-0.922819
241,40,261,47,0.2409,-0.97055
231,60,260,52,0.0354697,-0.999371
224,63,258,62,0.0405384,0.999178
217,57,253,67,0.0602365,-0.998184
210,54,244,71,0.111538,-0.99376
203,59,210,62,0.320584,-0.94722
201,62,204,59,0.463069,-0.886322
199,65,197,65,0.473388,-0.880854
196,71,196,69,0.338155,-0.94109
193,72,194,72,0.119642,-0.992817
190,69,189,72,0.098771,-0.99511
189,64,189,65,0.0755626,-0.997141
186,64,192,67,0.0455412,-0.998962
185,68,189,70,0.0238778,-0.999715
184,69,185,68,0.0274609,-0.999623
182,63,184,63,0.0561016,-0.998425
181,64,180,61,0.102822,-0.9947
178,59,177,59,0.106667,-0.994295
176,59,175,57,0.098275,-0.995159
176,64,172,62,0.0978011,-0.995206
173,62,175,64,0.0476014,-0.998866
175,61,178,65,0.00631598,0.99998
174,63,180,65,0.0491939,0.998789
174,59,181,67,0.0737697,0.997275
173,50,179,59,0.0392771,0.999228
173,55,177,54,0.00861737,-0.999963
176,61,174,56,0.0588683,-0.998266
179,80,175,66,0.0547701,-0.998499
181,83,176,76,0.0206398,-0.999787
188,67,186,69,0.0530596,0.998591
182,74,184,72,0.0882888,0.996095
181,77,178,76,0.040923,0.999162
180,80,180,78,0.00526731,-0.999986
181,91,179,89,0.0514039,-0.998678
180,93,177,92,0.036569,-0.999331
179,111,171,99,0.0474989,-0.998871
179,114,175,108,0.0480615,-0.998844
184,107,182,103,0.00856516,0.999963
194,101,177,96,0.0339676,0.999423
188,103,188,99,0.126948,0.991909
187,110,184,108,0.0796969,0.996819
186,117,185,116,0.0384405,0.999261
186,118,185,118,0.0350191,0.999387
187,108,182,109,0.0324727,-0.999473
185,121,187,120,0.0121867,0.999926
188,116,184,113,0.00344605,0.999994
186,115,187,117,0.0232946,0.999729
184,108,186,106,0.0311056,0.999516
183,106,182,105,0.0288279,-0.999584
181,113,181,114,0.0375207,-0.999296
181,120,185,119,0.0255634,-0.999673
179,113,180,115,0.0253559,-0.999678
176,99,180,103,0.0134089,-0.99991
174,100,173,100,0.0772149,-0.997014
170,98,167,99,0.175347,-0.984507
167,98,169,100,0.129873,-0.991531
165,103,161,103,0.138167,-0.990409
160,117,162,117,0.0808617,-0.996725
162,112,168,113,0.0158463,-0.999874
161,109,159,105,0.0385023,-0.999259
161,109,153,107,0.0578029,-0.998328
172,96,160,95,0.0804293,-0.99676
162,94,162,95,0.0463124,-0.998927
159,90,156,89,0.00795173,0.999968
158,80,160,81,0.0386071,0.999254
155,76,166,82,0.0403741,0.999185
154,83,159,85,0.0136496,0.999907
155,83,152,81,0.034222,-0.999414
153,80,147,77,0.134351,-0.990934
151,71,149,70,0.172497,-0.98501
149,61,148,60,0.10758,-0.994196
150,71,149,71,0.0172269,-0.999852
150,70,155,73,0.0564439,0.998406
149,69,159,75,0.0845659,0.996418
149,59,160,67,0.105715,0.994396
147,56,153,60,0.0552737,0.998471
146,60,147,58,0.0835926,-0.9965
147,59,146,59,0.148721,-0.988879
148,59,145,57,0.129448,-0.991586
147,57,142,56,0.0820882,-0.996625
148,58,141,55,0.0548253,-0.998496
148,57,142,54,0.0416026,-0.999134
148,46,146,50,0.00616089,0.999981
154,39,150,45,0.0753781,0.997155
154,43,153,42,0.119399,0.992846
156,48,155,46,0.117405,0.993084
156,56,154,53,0.0652883,0.997866
161,62,156,57,0.0377751,0.999286
165,50,159,51,0.0380837,0.999275
162,51,158,49,0.0350851,0.999384
163,53,157,49,0.0280709,0.999606
164,60,157,55,0.00119706,-0.999999
164,57,162,57,0.0166407,0.999862
161,51,164,53,0.0530546,0.998592
163,55,162,52,0.0562091,0.998419
161,55,160,52,0.0211123,0.999777
161,50,160,52,0.0281901,-0.999603
161,47,161,49,0.0276976,-0.999616
158,49,161,49,0.00368435,-0.999993
158,41,160,48,0.00335212,0.999994
157,40,156,41,0.0312985,-0.99951
156,35,160,38,0.0254937,-0.999675
155,34,159,35,0.014756,-0.999891
155,34,156,34,0.018689,-0.999825
156,37,153,33,0.0366388,-0.999329
154,36,152,33,0.0762034,-0.997092
159,29,157,28,0.0296299,-0.999561
159,24,158,25,0.0273261,0.999627
161,24,160,24,0.072149,0.997394
162,24,159,23,0.0604851,0.998169
161,25,158,20,0.0106916,0.999943
160,29,159,27,0.000310258,1
164,19,167,22,0.046033,0.99894
165,20,167,18,0.0839848,0.996467
164,17,168,20,0.0945678,0.995518
162,19,168,22,0.0633467,0.997992
165,16,166,19,0.00305958,-0.999995
165,14,167,17,0.00636283,-0.99998
165,10,169,13,0.00308795,0.999995
165,10,170,12,0.0255776,0.999673
357,107,346,95,0.0989333,0.995094
359,109,353,102,0.123929,0.992291
361,115,355,108,0.12647,0.99197
363,123,357,113,0.115375,0.993322
365,133,359,127,0.0793223,0.996849
366,142,360,133,0.047111,0.99889
367,160,354,149,0.00123711,0.999999
370,166,357,158,0.0127246,-0.999919
371,183,358,168,0.0130998,-0.999914
371,204,368,193,0.0476957,0.998862
373,217,366,208,0.0780863,0.996947
377,221,371,217,0.0793327,0.996848
381,229,376,225,0.0892062,0.996013
384,243,382,240,0.0916009,0.995796
386,253,382,249,0.10562,0.994407
387,256,385,254,0.0856434,0.996326
387,256,385,254,0.0576887,0.998335
387,256,385,254,0.0273304,0.999626
365,297,362,297,0.74207,0.670323
365,290,360,294,0.727043,0.686592
367,289,368,291,0.714629,0.699504
366,285,370,290,0.698039,0.71606
365,280,372,289,0.106676,0.994294
365,265,381,279,0.166893,0.985975
367,273,380,279,0.128128,0.991758
365,252,386,277,0.147527,0.989058
366,264,384,277,0.101605,0.994825
368,256,389,274,0.06878,0.997632
308,316,309,318,0.663964,0.747765
308,312,311,317,0.649365,0.760477
309,308,306,311,0.633272,0.77393
309,303,312,309,0.616068,0.787693
310,300,315,305,0.0498503,0.998757
310,295,318,303,0.0878404,0.996135
311,290,321,300,0.131333,0.991338
312,285,323,296,0.103573,0.994622
313,280,323,293,0.0780088,0.996953
312,276,323,289,0.0453221,0.998972
313,272,327,286,0.0453221,0.998972
313,267,326,276,0.0398871,0.999204
314,263,326,273,0.037141,0.99931
314,260,325,269,0.0124152,0.999923
315,255,326,263,0.0119428,-0.999929
315,251,323,257,0.0235454,-0.999723
316,247,319,249,0.0656796,-0.997841
